1st,2nd,3rd,4th,5th,,
3.618113,2.242867,2.244121,2.240523,2.399546,,2.549034
1.335605,1.344582,1.39481,1.421815,1.530089,,1.4053802
1.224713,1.201231,1.292965,1.099552,0.759486,,1.1155894
0.563957,0.562389,0.561503,0.563554,0.568946,,0.5640698
0.492553,0.491726,0.48468,0.483795,0.508115,,0.4921738
0.42694,0.428806,0.431537,0.433731,0.436632,,0.4315292
0.384252,0.38729,0.384943,0.385888,0.387213,,0.3859172
0.35399,0.346582,0.357224,0.357554,0.345722,,0.3522144
