1st,2nd,3rd,4th,5th
2.130405,2.089622,2.115399,2.09234,2.092216
1.799127,1.786707,1.78002,1.787649,1.790513
1.26584,1.265044,1.262923,1.261226,1.260206
0.98169,0.98294,0.983085,0.98726,0.981507
0.975695,0.977223,0.974655,0.975362,0.97692
0.853495,0.849706,0.856778,0.875114,0.898676
0.780875,0.798427,0.781875,0.797367,0.787101
0.669028,0.665398,0.657781,0.666606,0.664548
