1st,2nd,3rd,4th,5th,,,
2.288454,2.32103,2.373797,2.305822,2.087774,,,
1.785454,1.781806,1.782655,1.811502,1.849975,,,
1.32636,1.301992,1.302432,1.302793,1.302682,,,
1.010632,1.009459,1.025749,1.035454,1.029328,,,
1.051248,1.043877,1.070111,1.083655,1.143216,,,
1.049486,1.124337,1.107634,1.093555,1.073236,,,
1.076357,1.071489,1.074879,1.183293,1.168157,,,
1.082759,1.118653,1.115922,1.418358,1.421023,,,
,,,,,,, 
